id,referencia,marca,capacidad,ciudad,responsable
4634,ACH01,rico,1331,itagui,Carlos Zapata
8835,ACH01,kalley,1154,Sabaneta,Martha builes
3795,ACH22,kalley,1807,La estrella,Martha builes
5052,ACH22,sony,655,Medellin,Carlos Zapata
4594,ACH43,sony,244,itagui,Jhon doe
8932,ACH43,rico,1612,La estrella,Pedro Perez
5752,ACH01,rico,1760,La estrella,Pedro Perez
7639,ACH01,sony,765,itagui,Martha builes
4405,ACH22,rico,916,Envigado,Ana Rubio
4552,ACH01,kalley,1282,Envigado,Martha builes
2066,ACH01,rico,699,itagui,Martha builes
8107,ACH01,kalley,740,La estrella,Ana Rubio
7363,ACH43,sony,470,Medellin,Pedro Perez
2031,ACH43,sony,936,itagui,Carlos Zapata
4861,ACH22,sony,1952,La estrella,Martha builes
5781,ACH22,rico,1697,Medellin,Ana Rubio
5970,ACH43,rico,531,Medellin,Pedro Perez
2390,ACH01,rico,1059,Medellin,Jhon doe
8077,ACH01,sony,1685,La estrella,Jhon doe
2414,ACH22,kalley,841,itagui,Ana Rubio
6209,ACH43,sony,693,itagui,Jhon doe
2413,ACH01,rico,1180,Sabaneta,Pedro Perez
8404,ACH22,kalley,1189,Medellin,Ana Rubio
9615,ACH01,sony,311,Sabaneta,Jhon doe
2149,ACH22,rico,1383,Medellin,Pedro Perez
4029,ACH01,sony,1632,itagui,Pedro Perez
3704,ACH22,rico,966,Envigado,Ana Rubio
2576,ACH22,rico,704,Envigado,Carlos Zapata
9140,ACH22,sony,1574,La estrella,Jhon doe
4477,ACH01,kalley,908,Envigado,Ana Rubio
8137,ACH43,kalley,402,Sabaneta,Martha builes
5405,ACH22,kalley,851,Medellin,Ana Rubio
7154,ACH43,kalley,174,Envigado,Martha builes
1789,ACH01,rico,149,La estrella,Jhon doe
7708,ACH01,sony,1216,itagui,Ana Rubio
5158,ACH22,rico,332,itagui,Ana Rubio
5694,ACH43,kalley,1730,Medellin,Martha builes
3324,ACH01,rico,1421,La estrella,Carlos Zapata
9800,ACH43,sony,989,itagui,Ana Rubio
5260,ACH22,kalley,1313,itagui,Pedro Perez
9775,ACH22,kalley,1989,La estrella,Carlos Zapata
5770,ACH43,sony,937,Medellin,Carlos Zapata
6415,ACH43,rico,1926,Medellin,Pedro Perez
7798,ACH43,sony,1297,itagui,Carlos Zapata
6686,ACH22,kalley,1453,itagui,Pedro Perez
4835,ACH01,kalley,1523,itagui,Jhon doe
7639,ACH43,rico,761,La estrella,Carlos Zapata
6309,ACH43,rico,849,La estrella,Jhon doe
629,ACH01,rico,740,itagui,Ana Rubio
7466,ACH43,rico,634,Envigado,Jhon doe
9345,ACH01,rico,857,Medellin,Carlos Zapata
5702,ACH43,rico,1869,Medellin,Jhon doe
2018,ACH43,sony,563,Envigado,Pedro Perez
8997,ACH22,rico,852,La estrella,Pedro Perez
5010,ACH22,rico,1774,La estrella,Ana Rubio
575,ACH43,sony,1663,itagui,Pedro Perez
4523,ACH43,kalley,1594,Sabaneta,Jhon doe
7365,ACH43,sony,1613,itagui,Pedro Perez
1344,ACH43,rico,606,Medellin,Ana Rubio
7899,ACH43,rico,1826,Medellin,Carlos Zapata
8325,ACH22,sony,346,La estrella,Martha builes
5296,ACH22,kalley,680,Envigado,Martha builes
392,ACH43,sony,471,Medellin,Jhon doe
9617,ACH22,kalley,1841,Sabaneta,Martha builes
8883,ACH01,kalley,1837,Envigado,Martha builes
8448,ACH01,rico,418,Medellin,Pedro Perez
8819,ACH01,sony,849,Sabaneta,Pedro Perez
2671,ACH43,sony,1379,itagui,Martha builes
4501,ACH22,rico,1195,Sabaneta,Martha builes
3917,ACH01,rico,600,Sabaneta,Carlos Zapata
9053,ACH43,sony,1143,itagui,Martha builes
1401,ACH01,sony,1969,Medellin,Pedro Perez
1670,ACH01,sony,1877,Medellin,Ana Rubio
7589,ACH22,rico,1385,itagui,Carlos Zapata
8037,ACH22,rico,514,Envigado,Pedro Perez
3614,ACH01,sony,291,itagui,Martha builes
4263,ACH01,rico,1638,Envigado,Ana Rubio
216,ACH43,rico,1800,itagui,Carlos Zapata
3706,ACH22,sony,727,La estrella,Carlos Zapata
6499,ACH22,rico,1602,Medellin,Pedro Perez
689,ACH01,rico,1833,La estrella,Martha builes
4351,ACH22,kalley,1507,itagui,Pedro Perez
1911,ACH22,sony,593,La estrella,Pedro Perez
5893,ACH43,kalley,1916,Medellin,Pedro Perez
1869,ACH01,rico,1335,Sabaneta,Ana Rubio
456,ACH01,rico,1353,Envigado,Ana Rubio
1056,ACH43,sony,332,Sabaneta,Martha builes
7122,ACH22,rico,1631,La estrella,Carlos Zapata
9130,ACH01,rico,361,itagui,Jhon doe
8968,ACH43,sony,596,Envigado,Pedro Perez
1597,ACH01,rico,1006,La estrella,Jhon doe
3448,ACH22,rico,1427,itagui,Martha builes
4449,ACH01,rico,1956,itagui,Martha builes
973,ACH22,sony,1198,Sabaneta,Martha builes
7406,ACH01,sony,1805,itagui,Carlos Zapata
1892,ACH43,kalley,1762,itagui,Carlos Zapata
1179,ACH01,kalley,1220,Medellin,Ana Rubio
8270,ACH22,sony,1574,itagui,Jhon doe
1606,ACH43,sony,1678,La estrella,Ana Rubio
7285,ACH01,rico,887,Envigado,Jhon doe
5786,ACH43,kalley,1215,itagui,Pedro Perez
6664,ACH22,sony,780,Envigado,Pedro Perez
9363,ACH01,rico,483,Medellin,Ana Rubio
9870,ACH22,rico,1126,itagui,Pedro Perez
4142,ACH22,kalley,133,itagui,Jhon doe
7178,ACH01,rico,1569,itagui,Ana Rubio
4716,ACH22,sony,916,itagui,Carlos Zapata
9073,ACH43,kalley,1662,itagui,Martha builes
847,ACH22,sony,586,Sabaneta,Martha builes
223,ACH43,kalley,824,itagui,Carlos Zapata
95,ACH22,sony,1396,Medellin,Ana Rubio
4899,ACH22,rico,1701,Envigado,Ana Rubio
6173,ACH01,kalley,1125,La estrella,Carlos Zapata
357,ACH01,rico,847,Sabaneta,Carlos Zapata
517,ACH22,sony,881,Sabaneta,Carlos Zapata
1281,ACH43,sony,207,Medellin,Ana Rubio
1654,ACH22,rico,865,itagui,Carlos Zapata
8394,ACH22,rico,1198,Envigado,Martha builes
9428,ACH22,rico,236,Sabaneta,Pedro Perez
2963,ACH43,sony,1867,itagui,Martha builes
3547,ACH22,sony,1644,itagui,Ana Rubio
2425,ACH43,sony,557,Medellin,Jhon doe
5146,ACH22,rico,1048,Envigado,Carlos Zapata
4127,ACH22,sony,303,La estrella,Ana Rubio
7729,ACH22,rico,495,itagui,Jhon doe
937,ACH43,kalley,212,Envigado,Jhon doe
2041,ACH43,rico,1028,La estrella,Ana Rubio
8067,ACH01,sony,870,Envigado,Martha builes
9321,ACH22,sony,1075,La estrella,Carlos Zapata
4190,ACH01,rico,220,Envigado,Martha builes
8863,ACH01,sony,878,Envigado,Carlos Zapata
8733,ACH01,sony,1621,Medellin,Martha builes
2192,ACH22,kalley,1737,La estrella,Pedro Perez
5377,ACH22,rico,1110,itagui,Jhon doe
6525,ACH01,rico,294,La estrella,Martha builes
6717,ACH22,sony,1421,Envigado,Jhon doe
4492,ACH01,kalley,467,Sabaneta,Jhon doe
7538,ACH22,sony,1374,Sabaneta,Ana Rubio
1097,ACH22,rico,1360,La estrella,Carlos Zapata
4687,ACH43,rico,1148,Sabaneta,Pedro Perez
7408,ACH01,kalley,230,itagui,Martha builes
2001,ACH43,kalley,1824,Sabaneta,Pedro Perez
7654,ACH43,kalley,1465,La estrella,Jhon doe
7429,ACH01,sony,1830,La estrella,Carlos Zapata
1194,ACH22,sony,1423,Sabaneta,Ana Rubio
8383,ACH01,sony,215,La estrella,Pedro Perez
6240,ACH01,sony,391,Medellin,Martha builes
1634,ACH01,kalley,1202,Sabaneta,Pedro Perez
9927,ACH43,rico,1194,itagui,Carlos Zapata
1914,ACH01,rico,374,itagui,Jhon doe
2853,ACH43,rico,1102,Sabaneta,Jhon doe
4967,ACH43,sony,1582,Medellin,Ana Rubio
661,ACH22,kalley,442,Envigado,Martha builes
550,ACH43,kalley,1403,Medellin,Jhon doe
8143,ACH22,kalley,1409,itagui,Martha builes
8965,ACH22,kalley,1992,Sabaneta,Ana Rubio
8982,ACH01,kalley,204,La estrella,Carlos Zapata
3760,ACH22,sony,349,Envigado,Martha builes
5661,ACH43,sony,1255,Medellin,Jhon doe
6215,ACH22,rico,426,Envigado,Martha builes
3967,ACH22,sony,1172,Envigado,Martha builes
6010,ACH43,sony,1575,Medellin,Martha builes
7749,ACH43,rico,417,itagui,Pedro Perez
6794,ACH22,rico,1486,Sabaneta,Ana Rubio
7957,ACH22,sony,635,Envigado,Jhon doe
4605,ACH43,kalley,1404,Envigado,Pedro Perez
4114,ACH22,rico,1051,itagui,Martha builes
2125,ACH01,kalley,679,Medellin,Pedro Perez
7082,ACH01,kalley,156,itagui,Martha builes
6594,ACH43,sony,1939,Medellin,Pedro Perez
1207,ACH22,rico,1163,Medellin,Pedro Perez
6283,ACH43,sony,1819,Sabaneta,Pedro Perez
321,ACH22,kalley,1058,La estrella,Carlos Zapata
5044,ACH43,sony,1972,itagui,Jhon doe
8137,ACH01,sony,472,itagui,Ana Rubio
4192,ACH43,kalley,1611,La estrella,Martha builes
1317,ACH22,kalley,1915,itagui,Martha builes
6995,ACH43,rico,1237,itagui,Pedro Perez
5243,ACH43,rico,1920,Medellin,Carlos Zapata
8224,ACH43,kalley,1379,itagui,Jhon doe
5756,ACH22,rico,1080,Medellin,Martha builes
3909,ACH43,rico,1185,Sabaneta,Jhon doe
5160,ACH22,rico,786,Medellin,Jhon doe
1369,ACH22,kalley,1737,itagui,Ana Rubio
3672,ACH22,kalley,269,Envigado,Jhon doe
2686,ACH22,rico,1510,Medellin,Jhon doe
1815,ACH43,rico,953,Medellin,Ana Rubio
316,ACH22,rico,240,Medellin,Martha builes
1250,ACH01,sony,1937,itagui,Jhon doe
4801,ACH01,rico,1301,itagui,Ana Rubio
8362,ACH43,rico,552,La estrella,Pedro Perez
9158,ACH22,sony,1188,Envigado,Jhon doe
7660,ACH22,kalley,1673,itagui,Ana Rubio
3144,ACH22,rico,592,Sabaneta,Ana Rubio
3987,ACH01,rico,1207,Medellin,Ana Rubio
6853,ACH43,rico,1605,Envigado,Ana Rubio
2129,ACH01,kalley,847,Sabaneta,Jhon doe
2157,ACH01,sony,1905,Sabaneta,Ana Rubio
6664,ACH01,kalley,124,Medellin,Carlos Zapata
4527,ACH01,rico,1066,La estrella,Ana Rubio
321,ACH22,sony,1309,Sabaneta,Ana Rubio
2725,ACH43,sony,1957,La estrella,Ana Rubio
7574,ACH01,sony,1598,Envigado,Pedro Perez
4110,ACH01,kalley,741,Medellin,Martha builes
9344,ACH43,sony,1361,itagui,Carlos Zapata
4243,ACH01,sony,1764,Sabaneta,Ana Rubio
5185,ACH01,sony,1114,Envigado,Pedro Perez
1222,ACH43,rico,1775,La estrella,Pedro Perez
7675,ACH01,kalley,1073,La estrella,Martha builes
2235,ACH22,sony,1156,Sabaneta,Ana Rubio
1708,ACH01,sony,1636,itagui,Pedro Perez
4019,ACH01,sony,1030,La estrella,Jhon doe
4179,ACH22,sony,726,La estrella,Pedro Perez
5583,ACH01,kalley,1351,itagui,Jhon doe
302,ACH43,sony,1743,La estrella,Pedro Perez
8330,ACH43,kalley,1819,Medellin,Pedro Perez
9876,ACH43,rico,646,Sabaneta,Jhon doe
7444,ACH01,rico,1079,Envigado,Carlos Zapata
1301,ACH43,rico,224,Medellin,Carlos Zapata
7634,ACH01,rico,1097,Envigado,Martha builes
2052,ACH01,sony,1016,itagui,Ana Rubio
7827,ACH01,kalley,429,Envigado,Ana Rubio
1155,ACH43,sony,411,Sabaneta,Pedro Perez
5110,ACH01,sony,1612,Envigado,Ana Rubio
1253,ACH22,sony,801,Sabaneta,Martha builes
7416,ACH01,rico,1382,La estrella,Pedro Perez
3104,ACH01,rico,870,itagui,Carlos Zapata
9952,ACH22,rico,1815,Envigado,Ana Rubio
3266,ACH43,kalley,1107,itagui,Carlos Zapata
1634,ACH01,rico,1853,Sabaneta,Carlos Zapata
949,ACH22,rico,1750,Sabaneta,Carlos Zapata
3782,ACH01,rico,1407,itagui,Carlos Zapata
8207,ACH01,rico,732,Envigado,Martha builes
1257,ACH22,kalley,233,La estrella,Pedro Perez
4225,ACH43,rico,1216,La estrella,Ana Rubio
7191,ACH01,rico,831,La estrella,Ana Rubio
5950,ACH43,kalley,1161,Medellin,Martha builes
9710,ACH22,sony,1466,Envigado,Jhon doe
8458,ACH22,sony,551,Envigado,Pedro Perez
9844,ACH43,rico,1827,Sabaneta,Martha builes
3737,ACH43,kalley,1436,Sabaneta,Jhon doe
5524,ACH01,kalley,327,La estrella,Ana Rubio
5039,ACH22,rico,1912,Medellin,Ana Rubio
1013,ACH43,sony,1803,Envigado,Jhon doe
7320,ACH22,kalley,1188,La estrella,Carlos Zapata
5981,ACH22,rico,1780,La estrella,Pedro Perez
9145,ACH01,rico,259,Sabaneta,Martha builes
2462,ACH01,kalley,345,La estrella,Jhon doe
4609,ACH22,kalley,650,itagui,Carlos Zapata
5098,ACH01,rico,403,Medellin,Carlos Zapata
8241,ACH22,kalley,397,Medellin,Ana Rubio
2830,ACH22,sony,1750,itagui,Jhon doe
4692,ACH22,kalley,1743,Sabaneta,Martha builes
1052,ACH01,sony,1101,La estrella,Pedro Perez
7969,ACH01,sony,1854,Sabaneta,Pedro Perez
3045,ACH43,sony,889,Sabaneta,Ana Rubio
4778,ACH01,kalley,841,Medellin,Carlos Zapata
6982,ACH22,rico,1324,Medellin,Carlos Zapata
2060,ACH01,kalley,972,itagui,Carlos Zapata
6347,ACH01,rico,770,Medellin,Jhon doe
3393,ACH01,rico,195,Sabaneta,Carlos Zapata
4897,ACH22,rico,541,Envigado,Pedro Perez
1130,ACH43,rico,1784,Medellin,Pedro Perez
5857,ACH01,rico,745,Sabaneta,Martha builes
7374,ACH43,rico,178,La estrella,Carlos Zapata
3160,ACH01,rico,1480,Medellin,Martha builes
8942,ACH22,sony,797,Medellin,Carlos Zapata
9776,ACH43,rico,1586,Envigado,Carlos Zapata
2309,ACH01,rico,1608,Medellin,Pedro Perez
5813,ACH22,kalley,134,Medellin,Jhon doe
4372,ACH22,kalley,1100,La estrella,Carlos Zapata
6075,ACH01,rico,1868,itagui,Ana Rubio
9110,ACH01,sony,1099,Envigado,Martha builes
9368,ACH22,sony,1024,Medellin,Martha builes
4210,ACH22,rico,427,Medellin,Jhon doe
6866,ACH01,kalley,1566,Medellin,Ana Rubio
9733,ACH01,kalley,1862,Medellin,Ana Rubio
10000,ACH43,kalley,1323,itagui,Carlos Zapata
7199,ACH01,rico,208,Envigado,Ana Rubio
8746,ACH43,rico,1562,Sabaneta,Pedro Perez
914,ACH43,kalley,1787,Medellin,Ana Rubio
6362,ACH01,rico,251,itagui,Martha builes
132,ACH43,kalley,1777,itagui,Ana Rubio
5804,ACH43,sony,436,itagui,Martha builes
4855,ACH01,sony,874,Medellin,Jhon doe
7267,ACH01,kalley,649,Medellin,Ana Rubio
3614,ACH22,sony,1399,Envigado,Carlos Zapata
1437,ACH01,sony,1675,La estrella,Carlos Zapata
7229,ACH22,sony,1601,Sabaneta,Carlos Zapata
445,ACH43,sony,938,itagui,Ana Rubio
8263,ACH01,sony,911,Medellin,Pedro Perez
533,ACH22,rico,1564,Medellin,Jhon doe
3476,ACH01,kalley,1535,Envigado,Jhon doe
5047,ACH22,rico,673,itagui,Martha builes
5893,ACH01,rico,1729,Sabaneta,Jhon doe
5055,ACH43,rico,483,La estrella,Carlos Zapata
4948,ACH43,sony,1007,Envigado,Carlos Zapata
4229,ACH01,sony,1774,Envigado,Martha builes
793,ACH22,kalley,288,La estrella,Martha builes
2326,ACH01,kalley,461,La estrella,Ana Rubio
1168,ACH43,rico,475,Medellin,Jhon doe
6085,ACH43,rico,1480,Envigado,Jhon doe
6808,ACH43,rico,1412,La estrella,Jhon doe
6741,ACH43,kalley,1989,Sabaneta,Pedro Perez
2346,ACH22,kalley,338,Envigado,Martha builes
4977,ACH22,sony,1695,La estrella,Pedro Perez
9388,ACH22,kalley,948,Medellin,Ana Rubio
5610,ACH01,rico,1593,Medellin,Jhon doe
1077,ACH01,rico,1714,itagui,Ana Rubio
5681,ACH01,rico,918,Medellin,Martha builes
8349,ACH01,sony,253,Sabaneta,Carlos Zapata
9844,ACH22,kalley,1432,Medellin,Ana Rubio
807,ACH22,kalley,358,Medellin,Jhon doe
1216,ACH22,sony,628,itagui,Jhon doe
8306,ACH43,kalley,1868,itagui,Ana Rubio
7306,ACH22,rico,1859,Medellin,Carlos Zapata
2650,ACH01,rico,736,itagui,Carlos Zapata
8426,ACH43,kalley,607,Sabaneta,Jhon doe
4916,ACH43,kalley,1173,Sabaneta,Carlos Zapata
4009,ACH01,rico,1210,La estrella,Pedro Perez
9527,ACH22,rico,1972,itagui,Pedro Perez
8417,ACH01,rico,1351,Envigado,Ana Rubio
6685,ACH22,kalley,1262,Sabaneta,Ana Rubio
1768,ACH01,rico,1344,itagui,Martha builes
1918,ACH01,rico,340,Envigado,Jhon doe
3986,ACH01,sony,372,Envigado,Jhon doe
6341,ACH01,kalley,1829,Sabaneta,Jhon doe
1577,ACH43,sony,742,itagui,Carlos Zapata
9145,ACH22,sony,1294,Sabaneta,Carlos Zapata
7173,ACH22,sony,318,Medellin,Jhon doe
6900,ACH22,sony,1548,Sabaneta,Carlos Zapata
8360,ACH22,kalley,905,Envigado,Jhon doe
9954,ACH22,sony,824,Medellin,Martha builes
6931,ACH43,sony,1700,Medellin,Carlos Zapata
3519,ACH43,kalley,152,Envigado,Ana Rubio
6793,ACH43,sony,846,itagui,Carlos Zapata
6630,ACH01,kalley,365,itagui,Carlos Zapata
462,ACH01,sony,1869,Envigado,Martha builes
7896,ACH43,sony,1346,Sabaneta,Martha builes
4857,ACH01,rico,1578,Medellin,Carlos Zapata
5575,ACH43,kalley,330,Sabaneta,Carlos Zapata
7283,ACH01,rico,667,itagui,Pedro Perez
4771,ACH01,rico,734,La estrella,Martha builes
6252,ACH22,kalley,1798,Medellin,Ana Rubio
6918,ACH01,rico,1566,Medellin,Jhon doe
5050,ACH01,sony,1359,La estrella,Martha builes
1274,ACH22,kalley,1993,Sabaneta,Pedro Perez
3910,ACH43,kalley,1747,Sabaneta,Carlos Zapata
387,ACH01,rico,776,Medellin,Pedro Perez
7708,ACH01,sony,179,Medellin,Jhon doe
9934,ACH01,rico,293,La estrella,Jhon doe
7543,ACH22,sony,1009,Sabaneta,Jhon doe
149,ACH22,sony,214,Envigado,Jhon doe
3911,ACH22,sony,899,Sabaneta,Carlos Zapata
3422,ACH01,sony,1776,Sabaneta,Carlos Zapata
7966,ACH43,sony,495,Envigado,Jhon doe
5790,ACH43,rico,399,La estrella,Pedro Perez
2320,ACH43,kalley,1911,Envigado,Martha builes
7414,ACH01,sony,497,Envigado,Carlos Zapata
4752,ACH01,rico,225,Medellin,Pedro Perez
6089,ACH01,rico,1044,Medellin,Jhon doe
1525,ACH01,sony,814,Sabaneta,Pedro Perez
4478,ACH01,kalley,1364,Envigado,Ana Rubio
2505,ACH01,rico,1514,Envigado,Jhon doe
9418,ACH43,rico,1722,itagui,Martha builes
2959,ACH22,kalley,1991,Medellin,Ana Rubio
7945,ACH43,sony,1867,Sabaneta,Ana Rubio
4882,ACH01,kalley,1068,itagui,Jhon doe
5804,ACH22,sony,803,Envigado,Martha builes
1705,ACH22,sony,478,Sabaneta,Jhon doe
3617,ACH01,rico,187,Medellin,Pedro Perez
8255,ACH43,kalley,314,Envigado,Jhon doe
2255,ACH43,sony,1966,La estrella,Jhon doe
6133,ACH01,rico,1419,Medellin,Jhon doe
8812,ACH01,sony,585,Envigado,Carlos Zapata
9238,ACH43,sony,1485,Envigado,Jhon doe
7336,ACH43,sony,1981,Envigado,Carlos Zapata
5408,ACH01,sony,193,La estrella,Ana Rubio
9683,ACH22,rico,723,itagui,Ana Rubio
9954,ACH22,kalley,536,Sabaneta,Ana Rubio
2395,ACH22,rico,910,La estrella,Carlos Zapata
4864,ACH22,sony,1928,Sabaneta,Ana Rubio
4181,ACH43,rico,1429,Medellin,Martha builes
8773,ACH22,kalley,1710,itagui,Jhon doe
2017,ACH22,rico,207,Medellin,Martha builes
6344,ACH43,rico,390,itagui,Jhon doe
1343,ACH01,kalley,1849,itagui,Carlos Zapata
3200,ACH43,kalley,1695,La estrella,Pedro Perez
6221,ACH22,rico,1107,Sabaneta,Ana Rubio
4393,ACH22,sony,937,itagui,Carlos Zapata
159,ACH22,rico,1616,Envigado,Jhon doe
9169,ACH43,rico,804,Sabaneta,Carlos Zapata
757,ACH01,rico,1853,Medellin,Ana Rubio
3641,ACH22,sony,639,Sabaneta,Jhon doe
251,ACH43,sony,622,Envigado,Ana Rubio
7802,ACH22,kalley,1091,La estrella,Pedro Perez
4214,ACH43,kalley,704,itagui,Jhon doe
7054,ACH01,kalley,1581,Sabaneta,Carlos Zapata
9506,ACH22,sony,289,itagui,Martha builes
2081,ACH22,kalley,182,Envigado,Carlos Zapata
7831,ACH22,kalley,173,Medellin,Pedro Perez
8130,ACH43,rico,688,itagui,Pedro Perez
6288,ACH43,rico,1309,Sabaneta,Carlos Zapata
4174,ACH43,kalley,1528,itagui,Pedro Perez
7716,ACH43,kalley,1146,La estrella,Jhon doe
5302,ACH43,sony,988,Medellin,Carlos Zapata
6361,ACH43,rico,1133,itagui,Carlos Zapata
38,ACH22,kalley,1641,Envigado,Martha builes
8721,ACH43,sony,1564,Envigado,Carlos Zapata
8907,ACH22,sony,200,Envigado,Pedro Perez
8824,ACH43,sony,1443,Medellin,Carlos Zapata
4010,ACH22,rico,1913,Envigado,Carlos Zapata
7553,ACH01,kalley,316,Sabaneta,Jhon doe
6349,ACH01,rico,1326,Sabaneta,Ana Rubio
6440,ACH43,rico,1587,Medellin,Pedro Perez
8615,ACH22,sony,1391,La estrella,Carlos Zapata
5458,ACH43,sony,1782,Sabaneta,Ana Rubio
5391,ACH01,kalley,1834,La estrella,Jhon doe
5416,ACH22,kalley,159,itagui,Carlos Zapata
6905,ACH43,kalley,1703,Sabaneta,Pedro Perez
4853,ACH01,kalley,753,Medellin,Carlos Zapata
1242,ACH01,sony,521,itagui,Martha builes
5616,ACH43,sony,229,itagui,Martha builes
1168,ACH22,kalley,367,itagui,Martha builes
696,ACH01,kalley,667,Medellin,Jhon doe
6033,ACH22,sony,795,Envigado,Martha builes
1497,ACH43,sony,1367,Envigado,Carlos Zapata
4298,ACH01,kalley,1599,Envigado,Martha builes
583,ACH01,rico,796,Sabaneta,Pedro Perez
6012,ACH01,sony,1295,itagui,Pedro Perez
2674,ACH01,rico,1146,Medellin,Carlos Zapata
4466,ACH43,sony,634,itagui,Ana Rubio
7891,ACH01,kalley,1428,La estrella,Ana Rubio
3758,ACH01,sony,877,Envigado,Ana Rubio
7197,ACH43,kalley,324,itagui,Carlos Zapata
106,ACH43,kalley,1523,Sabaneta,Martha builes
6615,ACH01,rico,625,Medellin,Martha builes
7014,ACH01,kalley,1768,La estrella,Carlos Zapata
9634,ACH43,sony,529,La estrella,Carlos Zapata
9238,ACH22,rico,1934,La estrella,Pedro Perez
6983,ACH43,rico,147,Medellin,Pedro Perez
8673,ACH43,kalley,1791,itagui,Pedro Perez
4966,ACH43,rico,1051,Sabaneta,Ana Rubio
8137,ACH01,kalley,1398,itagui,Martha builes
5511,ACH01,kalley,1425,Envigado,Ana Rubio
4903,ACH01,rico,1272,Sabaneta,Ana Rubio
1674,ACH43,rico,904,Medellin,Ana Rubio
3874,ACH22,sony,481,Sabaneta,Ana Rubio
5442,ACH01,kalley,1771,Envigado,Ana Rubio
2491,ACH43,kalley,328,Envigado,Jhon doe
2421,ACH01,sony,223,Sabaneta,Carlos Zapata
4877,ACH01,sony,1429,Medellin,Pedro Perez
2892,ACH22,rico,406,itagui,Pedro Perez
9731,ACH43,rico,1803,Sabaneta,Pedro Perez
7565,ACH43,kalley,1106,Medellin,Ana Rubio
866,ACH01,rico,1659,La estrella,Pedro Perez
2714,ACH01,kalley,216,Sabaneta,Jhon doe
6479,ACH22,sony,1381,itagui,Carlos Zapata
5552,ACH43,sony,989,Medellin,Pedro Perez
4751,ACH22,kalley,765,Envigado,Ana Rubio
5711,ACH43,kalley,1123,Sabaneta,Ana Rubio
4978,ACH43,sony,1307,Envigado,Jhon doe
5356,ACH22,kalley,399,Medellin,Carlos Zapata
2920,ACH22,rico,1135,Sabaneta,Ana Rubio
3310,ACH01,kalley,1870,Envigado,Pedro Perez
6665,ACH01,kalley,979,Medellin,Ana Rubio
9435,ACH01,kalley,499,itagui,Carlos Zapata
5002,ACH22,rico,1813,itagui,Jhon doe
7613,ACH22,rico,1534,Medellin,Martha builes
1396,ACH01,kalley,1282,Medellin,Carlos Zapata
1012,ACH22,sony,735,Envigado,Pedro Perez
3273,ACH01,sony,1004,La estrella,Carlos Zapata
8289,ACH22,kalley,550,Medellin,Ana Rubio
640,ACH22,kalley,1157,itagui,Carlos Zapata
9942,ACH43,sony,563,Sabaneta,Carlos Zapata
2574,ACH22,sony,1918,Sabaneta,Ana Rubio
9073,ACH01,kalley,1453,itagui,Jhon doe
8880,ACH43,sony,333,La estrella,Ana Rubio
7528,ACH01,sony,284,itagui,Pedro Perez
6614,ACH22,rico,1055,Envigado,Martha builes
933,ACH01,kalley,1979,Envigado,Jhon doe
4122,ACH22,sony,1243,itagui,Pedro Perez
3096,ACH22,kalley,1622,Envigado,Ana Rubio
1840,ACH43,sony,1810,itagui,Ana Rubio
7468,ACH01,sony,1356,Envigado,Ana Rubio
6512,ACH43,kalley,978,Sabaneta,Jhon doe
7959,ACH22,sony,940,Sabaneta,Jhon doe
6110,ACH43,kalley,171,La estrella,Ana Rubio
3061,ACH01,sony,1819,Medellin,Martha builes
786,ACH22,rico,235,Sabaneta,Jhon doe
5009,ACH22,kalley,804,La estrella,Carlos Zapata
6399,ACH43,rico,196,Medellin,Jhon doe
5951,ACH22,sony,1050,Envigado,Jhon doe
3662,ACH01,sony,1257,itagui,Ana Rubio
7568,ACH22,kalley,1340,Sabaneta,Jhon doe
9080,ACH01,sony,1872,Sabaneta,Carlos Zapata
4347,ACH22,kalley,711,itagui,Carlos Zapata
6335,ACH01,sony,233,La estrella,Martha builes
1154,ACH01,kalley,802,Sabaneta,Martha builes
4523,ACH01,sony,239,La estrella,Martha builes
3521,ACH43,rico,1169,Medellin,Pedro Perez
1646,ACH43,sony,323,Medellin,Ana Rubio
9127,ACH22,rico,555,Envigado,Carlos Zapata
3247,ACH43,sony,1129,Sabaneta,Martha builes
3807,ACH22,sony,1228,Sabaneta,Martha builes
2352,ACH22,rico,271,Envigado,Ana Rubio
6538,ACH43,sony,1811,Sabaneta,Martha builes
3219,ACH22,rico,218,Envigado,Jhon doe
2851,ACH22,kalley,1250,La estrella,Ana Rubio
4027,ACH01,rico,348,Envigado,Carlos Zapata
4015,ACH01,sony,253,La estrella,Carlos Zapata
2157,ACH01,rico,1094,Sabaneta,Jhon doe
9557,ACH43,rico,459,Envigado,Jhon doe
8119,ACH01,rico,115,La estrella,Jhon doe
6695,ACH01,sony,189,La estrella,Pedro Perez
2818,ACH22,sony,846,itagui,Martha builes
4032,ACH43,kalley,149,itagui,Martha builes
3518,ACH43,sony,373,itagui,Martha builes
9124,ACH22,sony,1449,Medellin,Carlos Zapata
1099,ACH22,rico,1304,Envigado,Martha builes
2550,ACH43,sony,507,La estrella,Ana Rubio
2393,ACH43,rico,956,Medellin,Carlos Zapata
8446,ACH43,kalley,1860,itagui,Ana Rubio
1813,ACH43,kalley,1517,Envigado,Pedro Perez
5208,ACH01,kalley,864,Envigado,Carlos Zapata
7051,ACH43,kalley,392,Envigado,Pedro Perez
